iter	AUC	Logloss
0	0.7982705747	0.6814100945
1	0.82055344	0.6696358258
2	0.8254673274	0.6582098528
3	0.8306322894	0.6480239976
4	0.8347301845	0.6377258939
5	0.8398772126	0.6275666121
6	0.8458820787	0.6177922621
7	0.8489637197	0.6085704714
8	0.8583072794	0.5975080744
9	0.8561552119	0.5905082566
10	0.8548878833	0.5840114302
11	0.8554916577	0.5769508101
12	0.8568426779	0.5700981714
13	0.8558503357	0.5643064059
14	0.856818766	0.5588371217
15	0.8570608736	0.5531105265
16	0.8567380635	0.5483953528
17	0.8548071807	0.5442605963
18	0.8549984756	0.5398998996
19	0.8609704629	0.5319537616
20	0.8606596087	0.5284240379
21	0.8618372678	0.5242316213
22	0.8629551473	0.5203073137
23	0.8646768013	0.5164114161
24	0.8650952589	0.5133377077
25	0.8654419809	0.5103123766
26	0.8649398318	0.508067981
27	0.8648561403	0.5056453957
28	0.8655017605	0.5032234304
29	0.865926196	0.5007818225
30	0.8660039096	0.498697138
31	0.8660457553	0.4965316073
32	0.8691184295	0.4916507731
33	0.8697700277	0.4892533306
34	0.8696923141	0.4873832097
35	0.8698656751	0.4854468516
36	0.8701167497	0.4838796464
37	0.8705352072	0.4822349754
38	0.8701287056	0.4807167573
39	0.8698417633	0.4796067351
40	0.8696803582	0.4785295009
41	0.8707265021	0.4757839958
42	0.8709058411	0.4744314651
43	0.8712346292	0.4732934388
44	0.8717905799	0.471771315
45	0.8710373563	0.4708554609
46	0.8711210478	0.4697124452
47	0.8708819292	0.4688734784
48	0.8708879072	0.4678452818
49	0.870236309	0.4675474522
50	0.8703797801	0.4667147629
51	0.8708221496	0.4655336006
52	0.8721432799	0.4628873597
53	0.8723764205	0.4621136287
54	0.8732492034	0.4608309836
55	0.8735839695	0.4600360537
56	0.8736317932	0.4594858898
57	0.8735540797	0.4588792145
58	0.8733807187	0.4584860353
59	0.8734464763	0.4576097725
60	0.8735959254	0.4570199464
61	0.8756882132	0.4542454362
62	0.8761604725	0.4537032047
63	0.876244164	0.4530330429
64	0.876584908	0.4524645657
65	0.8769914097	0.4517234473
66	0.8766865334	0.4514498237
67	0.8770153215	0.4506891078
68	0.8774038893	0.4498561045
69	0.8776489858	0.4494118777
70	0.8777027875	0.4488469857
71	0.8776848536	0.448547064
