iter	AUC	Logloss
0	0.7714795009	0.6762520072
1	0.7799688057	0.6597660052
2	0.7858511586	0.6442762603
3	0.7889928699	0.6301917694
4	0.7870989305	0.6187536461
5	0.7932709447	0.6079875542
6	0.7894607843	0.5996670397
7	0.7891934046	0.5925651856
8	0.7901292335	0.5854580789
9	0.7860294118	0.579980859
10	0.7868092692	0.5742851228
11	0.7874777184	0.5694077935
12	0.7865864528	0.5642970701
13	0.7873440285	0.5598938191
14	0.7884581105	0.5560757563
15	0.7888146168	0.5541917564
16	0.7901960784	0.5521981149
17	0.7917557932	0.5497205945
18	0.7917112299	0.548506816
19	0.791399287	0.5456955724
20	0.7920677362	0.5445261252
21	0.7921122995	0.5423568389
22	0.7909982175	0.5402036845
23	0.7909536542	0.5393998441
24	0.7918894831	0.5390519458
25	0.7924242424	0.537661689
26	0.7926916221	0.5362249216
27	0.7929144385	0.5360187596
28	0.7945187166	0.5350645463
29	0.793627451	0.5353115467
30	0.7948752228	0.5343163355
31	0.794741533	0.5340347536
32	0.7945632799	0.5337475011
33	0.7963012478	0.5332556738
34	0.7960784314	0.5319094079
35	0.7967914439	0.5311727311
36	0.7937165775	0.5330250525
37	0.7946524064	0.5323828024
38	0.7934937611	0.5322027888
39	0.7939393939	0.5310069923
40	0.7938502674	0.5313047348
41	0.7934937611	0.5323845387
42	0.7930926916	0.5321553085
43	0.7926470588	0.5325468152
44	0.793315508	0.5323416189
45	0.7936720143	0.5310922539
46	0.7927807487	0.5319668521
47	0.7919340463	0.5322553116
48	0.7912210339	0.5327561186
49	0.7922459893	0.5320298455
50	0.7920231729	0.5317897489
51	0.7924242424	0.5318813337
52	0.7915329768	0.5327276319
53	0.792201426	0.5329185705
54	0.7920231729	0.5333269821
55	0.791399287	0.5332891104
56	0.7917112299	0.5332310839
57	0.7924242424	0.5326208197
58	0.7927361854	0.5322899205
59	0.7932709447	0.5322828969
60	0.7940730838	0.5323822011
61	0.793315508	0.5328627662
62	0.7929590018	0.5327655872
63	0.7930035651	0.5328909878
64	0.7932263815	0.5328326209
65	0.7930481283	0.5335066276
66	0.792513369	0.533963326
67	0.7914884135	0.5347714725
68	0.7912655971	0.5348551866
69	0.7909536542	0.5350621652
70	0.7906417112	0.5350247908
71	0.7901069519	0.5350986658
72	0.7907754011	0.5349891524
73	0.7904634581	0.5355669317
74	0.7898841355	0.5361360807
75	0.7909090909	0.5356008713
76	0.7913547237	0.5355132692
77	0.7906862745	0.5357380205
78	0.7904188948	0.5357631185
79	0.7906417112	0.5356726017
80	0.7911764706	0.5352779552
81	0.7906862745	0.5357666384
82	0.7905080214	0.5360651714
83	0.7902406417	0.5364525326
84	0.789973262	0.5364233617
85	0.7906862745	0.5359128632
86	0.7901960784	0.536423843
87	0.7904188948	0.5364843519
88	0.7895721925	0.5364901081
89	0.790285205	0.5360208908
90	0.7904634581	0.535558805
91	0.7908199643	0.5361473755
92	0.7911764706	0.535657905
93	0.7906417112	0.5360636654
94	0.7913101604	0.5353795024
95	0.7911764706	0.5357035511
96	0.7907754011	0.5361915776
97	0.7905525847	0.536428689
98	0.790597148	0.5365833633
99	0.7914884135	0.5363920503
100	0.7920231729	0.5359887325
101	0.7918003565	0.5361210243
102	0.7916666667	0.5361197477
103	0.7914438503	0.5365004978
104	0.7923796791	0.5363264143
105	0.7923351159	0.5363856447
106	0.7922905526	0.5366671088
107	0.7929144385	0.5363087511
108	0.7921568627	0.5369123193
109	0.7908645276	0.5375850311
110	0.7911319073	0.5371457879
111	0.7911319073	0.5370551663
112	0.7909982175	0.5373189074
113	0.7909090909	0.5370716013
114	0.7913547237	0.5370485085
115	0.7909090909	0.5380209352
116	0.7909982175	0.5385051434
117	0.7904188948	0.5387354466
118	0.7907754011	0.5390574115
119	0.7909090909	0.5391007849
120	0.7905525847	0.5394000166
121	0.7910427807	0.5393402719
122	0.789973262	0.5400533961
123	0.7903297683	0.5403552972
124	0.789973262	0.5405740905
125	0.7907308378	0.5400005766
126	0.7916666667	0.5395129158
127	0.7914884135	0.5395353076
128	0.7913101604	0.5403546192
129	0.7913547237	0.5402930273
130	0.7919340463	0.539957253
131	0.7916666667	0.5404961241
132	0.7918449198	0.5401468233
133	0.7907308378	0.5408526788
134	0.791399287	0.5407452848
135	0.7909982175	0.5411052378
