iter	Passed	Remaining
0	9	27178
1	17	26961
2	27	27869
3	42	31596
4	50	30336
5	59	29634
6	68	29121
7	76	28791
8	87	28926
9	96	28795
10	104	28420
11	115	28685
12	125	28731
13	133	28509
14	142	28261
15	150	28045
16	159	27902
17	168	27856
18	177	27829
19	187	27911
20	195	27785
21	213	28861
22	230	29857
23	243	30219
24	262	31228
25	282	32278
26	294	32431
27	308	32769
28	327	33527
29	342	33866
30	355	34029
31	366	34014
32	380	34186
33	401	35043
34	442	37495
35	464	38245
36	478	38343
37	503	39242
38	518	39334
39	530	39232
40	538	38876
41	546	38517
42	555	38212
43	563	37883
44	572	37606
45	584	37532
46	593	37298
47	602	37083
48	614	37029
49	623	36808
50	632	36574
51	641	36344
52	649	36114
53	658	35905
54	667	35719
55	675	35516
56	684	35320
57	699	35484
58	719	35850
59	738	36175
60	749	36130
61	758	35958
62	767	35791
63	775	35597
64	784	35417
65	792	35243
66	801	35099
67	810	34951
68	819	34821
69	828	34683
70	837	34539
71	845	34385
72	854	34250
73	862	34117
74	871	33989
75	887	34160
76	908	34487
77	925	34666
78	943	34876
79	955	34878
80	974	35105
81	986	35103
82	995	34992
83	1004	34868
84	1013	34746
85	1022	34633
86	1030	34515
87	1041	34468
88	1050	34355
89	1059	34246
90	1067	34139
91	1076	34030
92	1085	33923
93	1093	33812
94	1102	33707
95	1114	33700
96	1126	33701
97	1134	33593
98	1143	33497
99	1151	33390
100	1160	33300
101	1171	33271
102	1179	33175
103	1189	33135
104	1200	33086
105	1211	33071
106	1219	32981
107	1228	32890
108	1236	32795
109	1245	32710
110	1253	32633
111	1262	32547
112	1273	32531
113	1281	32449
114	1289	32361
115	1298	32277
116	1306	32204
117	1315	32124
118	1328	32159
119	1336	32086
120	1345	32019
121	1354	31953
122	1371	32089
123	1393	32329
124	1410	32451
125	1427	32564
126	1440	32585
127	1449	32513
128	1457	32437
129	1465	32358
130	1474	32291
131	1484	32246
132	1492	32170
133	1500	32096
134	1509	32026
135	1517	31960
