iter	Passed	Remaining
0	14	47568
1	29	47126
2	50	54187
3	58	46867
4	65	41735
5	71	38101
6	77	35451
7	84	33572
8	90	32048
9	96	30807
10	103	29883
11	109	29030
12	115	28278
13	121	27653
14	127	27143
15	133	26657
16	140	26251
17	146	25954
18	152	25608
19	160	25557
20	167	25299
21	173	24995
22	179	24791
23	185	24541
24	191	24320
25	197	24115
26	210	24688
27	223	25288
28	237	25948
29	249	26347
30	257	26342
31	270	26758
32	293	28122
33	306	28509
34	317	28695
35	331	29099
36	345	29544
37	357	29767
38	374	30393
39	388	30693
40	398	30701
41	409	30797
42	424	31146
43	441	31691
44	451	31679
45	462	31697
46	470	31565
47	476	31295
48	482	31042
49	490	30918
50	497	30703
51	503	30494
52	509	30264
53	515	30058
54	523	29932
55	531	29850
56	538	29673
57	544	29493
58	550	29325
59	557	29159
60	567	29179
61	578	29254
62	584	29128
63	591	28963
64	600	28971
65	607	28839
66	615	28803
67	622	28649
68	631	28646
69	637	28498
70	645	28440
71	654	28425
72	664	28477
73	672	28403
74	678	28271
75	684	28135
76	690	28003
77	696	27875
78	702	27762
79	716	27954
80	731	28159
81	750	28551
82	757	28445
83	763	28333
84	769	28217
85	775	28092
86	782	27982
87	788	27866
88	794	27758
89	800	27657
90	806	27553
91	812	27450
92	818	27359
93	824	27259
94	831	27163
95	837	27079
96	843	26982
97	849	26892
98	855	26804
99	862	26722
100	868	26643
101	874	26555
102	880	26479
103	886	26391
104	893	26348
105	900	26287
106	906	26204
107	912	26131
108	918	26051
109	924	25977
110	930	25905
111	937	25837
112	942	25759
113	949	25691
114	957	25687
115	967	25716
116	973	25653
117	979	25595
118	986	25532
119	992	25478
120	999	25424
121	1005	25370
122	1011	25310
123	1017	25252
124	1024	25191
125	1030	25134
126	1036	25078
127	1042	25019
128	1048	24965
129	1054	24913
130	1061	24860
131	1067	24804
132	1073	24747
133	1079	24695
134	1085	24640
135	1091	24590
136	1097	24539
137	1103	24489
138	1110	24445
139	1116	24400
140	1122	24355
141	1128	24311
142	1135	24270
143	1141	24222
144	1147	24180
145	1158	24229
