iter	Logloss
0	0.6776439177
1	0.6673440594
2	0.6570509847
3	0.6484566328
4	0.6412696335
5	0.6343332342
6	0.6269149682
7	0.6207003188
8	0.610760461
9	0.6068608094
10	0.6029554204
11	0.5983629643
12	0.5950923138
13	0.591166941
14	0.5873836091
15	0.5847399355
16	0.5794853251
17	0.5766435809
18	0.573691269
19	0.5709793744
20	0.5652813958
21	0.5632021841
22	0.5564650401
23	0.55202497
24	0.55030889
25	0.5480395071
26	0.5468400239
27	0.5433302973
28	0.5395629738
29	0.538162398
30	0.53683587
31	0.5357656864
32	0.5330076531
33	0.5312844603
34	0.5303068564
35	0.5293319448
36	0.5288948594
37	0.5279080217
38	0.5274683663
39	0.5262122252
40	0.5238147365
41	0.5230690987
42	0.5216319464
43	0.5207744134
44	0.5193002136
45	0.5182064378
46	0.5171763127
47	0.5163959844
48	0.5154278289
49	0.5145225608
50	0.5141266513
51	0.5131811338
52	0.5126106824
53	0.5120873557
54	0.5095620657
55	0.5087443083
56	0.5076513136
57	0.5069296683
58	0.5063171391
59	0.5056146621
60	0.505160861
61	0.5044914357
62	0.503848918
63	0.5018954928
64	0.5014292132
65	0.5011656991
66	0.5007659447
67	0.5002681748
68	0.4997477815
69	0.4992962245
70	0.4989422459
71	0.4982243007
72	0.4977996711
73	0.4968996154
74	0.496137974
75	0.4948674919
76	0.4941354713
77	0.4917854812
78	0.4912348532
79	0.4908238869
80	0.4902585092
81	0.489907498
82	0.489525632
83	0.4891029019
84	0.4886581141
85	0.4882051768
86	0.4879657505
87	0.4874161495
88	0.4867806322
89	0.4862755294
90	0.485548258
91	0.485245988
92	0.4846631333
93	0.4828299683
94	0.482424614
95	0.4816949087
96	0.4811018249
97	0.4802896965
98	0.4799350784
99	0.4790997275
100	0.4784992028
101	0.4780025518
102	0.4775373728
103	0.476988753
104	0.4768420603
105	0.4762643245
106	0.4754707562
107	0.474987123
108	0.4744808118
109	0.4734859886
110	0.4730232185
111	0.4726181794
112	0.4720101741
113	0.4715387831
114	0.4711392063
115	0.4707232459
116	0.4701481948
117	0.4696145128
118	0.469313106
119	0.4690219328
120	0.4683675363
121	0.4679386867
122	0.4675351703
123	0.4669970321
124	0.4665139757
125	0.4660018827
126	0.4656784921
127	0.4652523715
128	0.4649731929
129	0.4647776701
130	0.4642550681
131	0.4640287833
132	0.4637722203
133	0.4633618872
134	0.4626272265
135	0.4623453832
136	0.4620229543
137	0.4616794635
138	0.4614754842
139	0.4609913197
140	0.4606577945
141	0.4602024964
142	0.4598297328
143	0.4593576523
144	0.4590728736
145	0.4587685567
