iter	Logloss
0	0.6744288252
1	0.6557732253
2	0.6386579395
3	0.6223353616
4	0.60948193
5	0.5977433366
6	0.5868148502
7	0.5775742618
8	0.5697355349
9	0.5608531088
10	0.5544287067
11	0.5481807636
12	0.5415040745
13	0.5359685691
14	0.5303589632
15	0.5267435904
16	0.5240269861
17	0.520264338
18	0.5175344376
19	0.5140455168
20	0.5110918035
21	0.5066631153
22	0.5032925022
23	0.5009874915
24	0.4990834314
25	0.4955916416
26	0.4935751969
27	0.4917988227
28	0.489453646
29	0.488170123
30	0.4860605437
31	0.4838058793
32	0.4813438449
33	0.4799362453
34	0.4768892431
35	0.4752146105
36	0.4733673751
37	0.4711681473
38	0.4689374221
39	0.4672750059
40	0.4663258294
41	0.4649586734
42	0.4640024633
43	0.4627900483
44	0.4615223201
45	0.459810298
46	0.4589286201
47	0.4581069753
48	0.4567253201
49	0.4552753025
50	0.4541923319
51	0.4534186889
52	0.4523731695
53	0.4514665036
54	0.4507533872
55	0.4495639242
56	0.4484058351
57	0.447335883
58	0.4460818829
59	0.4448394822
60	0.4438162361
61	0.4424443911
62	0.4418925557
63	0.4410200402
64	0.439676916
65	0.4387649131
66	0.4377880646
67	0.4361748842
68	0.4348700133
69	0.4339010931
70	0.4328753174
71	0.432173492
72	0.430905949
73	0.4295777251
74	0.4288344071
75	0.4279212628
76	0.4273298476
77	0.4266134304
78	0.4255373083
79	0.424821323
80	0.4242279643
81	0.4233530733
82	0.4227516937
83	0.4216380896
84	0.4209076667
85	0.4202009053
86	0.4189412906
87	0.4180183979
88	0.4169386047
89	0.4161443234
90	0.4154551154
91	0.4141697414
92	0.4131852423
93	0.4123314215
94	0.4113854534
95	0.4108553053
96	0.4097400044
97	0.4088152607
98	0.4082427871
99	0.4078629375
100	0.4068749216
101	0.4065198442
102	0.4061681911
103	0.4054726281
104	0.4045314107
105	0.4043002557
106	0.4037328414
107	0.4027691965
108	0.401863055
109	0.4010095427
110	0.4002950073
111	0.3997647666
112	0.3989503406
113	0.3983248368
114	0.3978173013
115	0.3971484848
116	0.3964999055
117	0.3958313975
118	0.3945954135
119	0.3939689533
120	0.3933502364
121	0.3924278989
122	0.3908316857
123	0.3897977348
124	0.3893508186
125	0.3884954862
126	0.3878398115
127	0.3873110825
128	0.3861722743
129	0.3857474771
130	0.3844257316
131	0.3836587521
132	0.3828932842
133	0.3821906875
134	0.3816381426
135	0.3807395284
